1208.2430154836622, 1.588169958252321e-14
1208.3456869952697, 1.588169958252321e-14
1208.4390247330948, 1.588169958252321e-14
1209.3350670162145, 1.6135260933317215e-14
1209.4670732454242, 1.6664017190109982e-14
1209.5520772566576, 1.757784681047595e-14
1209.6150802296895, 1.8979549985201358e-14
1209.6570822117108, 2.0408671529388787e-14
1209.6897504199494, 2.212719595868993e-14
1209.7270855150794, 2.4551041868788386e-14
1209.7457530626443, 2.6312712684186256e-14
1209.7644206102093, 2.8294006477364024e-14
1209.7830881577745, 3.03242553657103e-14
1209.8017557053395, 3.282352559944544e-14
1209.8250901397957, 3.678139167114003e-14
1209.8484245742518, 4.176414559816012e-14
1209.867092121817, 4.565602193892343e-14
1209.885759669382, 5.040712414822836e-14
1209.904427216947, 5.620632084109409e-14
1209.9137609907293, 6.023943013217164e-14
1209.9324285382943, 6.761457913971245e-14
1209.9510960858593, 7.39153803910161e-14
1209.9697636334245, 8.406724675594283e-14
1209.9930980678805, 9.817114574150564e-14
1210.0164325023368, 1.1540035684408228e-13
1210.0351000499018, 1.2761965560486104e-13
1210.0537675974667, 1.4538718927056386e-13
1210.072435145032, 1.6481055435054777e-13
1210.0817689188143, 1.7780622993629423e-13
1210.1004364663793, 2.0089666387066624e-13
1210.1191040139443, 2.2216883687785992e-13
1210.1377715615092, 2.530997484994957e-13
1210.1564391090742, 2.859680176463511e-13
1210.1657728828568, 3.0750082823910233e-13
1210.1844404304218, 3.474337797547122e-13
1210.2031079779867, 3.8232505968598636e-13
1210.2217755255517, 4.3340273200887426e-13
1210.2404430731167, 4.880724202127189e-13
1210.2497768468993, 5.230942715494006e-13
1210.2777781682469, 6.068351693798232e-13
1210.2871119420292, 6.525286244410647e-13
1210.3057794895942, 7.228139877480069e-13
1210.3291139240505, 8.330116400180583e-13
1210.357115245398, 9.856906091976688e-13
1210.3711159060717, 1.056419272710843e-12
1210.3897834536367, 1.1663534221915663e-12
1210.413117888093, 1.335329467127738e-12
1210.4364523225493, 1.5187295420744906e-12
1210.4551198701142, 1.6602554248182382e-12
1210.4737874176792, 1.8209687945214614e-12
1210.4971218521355, 2.0574450960634025e-12
1210.5204562865918, 2.316972490773061e-12
1210.5391238341567, 2.5162227680951304e-12
1210.5577913817217, 2.732607764612636e-12
1210.581125816178, 3.0520180643841933e-12
1210.6044602506342, 3.3975336999468432e-12
1210.6231277981992, 3.665436723088415e-12
1210.6417953457642, 3.9414366595413946e-12
1210.6651297802205, 4.365977893735463e-12
1210.6884642146767, 4.804434272305293e-12
1210.716465536024, 5.313157289766491e-12
1210.749133744263, 6.003139341724041e-12
1210.7818019525016, 6.72699886291652e-12
1210.8191370476316, 7.5755466528177e-12
1210.8471383689791, 8.308862509955522e-12
1210.884473464109, 9.234251140922783e-12
1210.917141672348, 1.0111433105921385e-11
1210.9498098805866, 1.0980975518920074e-11
1210.9778112019342, 1.1710809796260953e-11
1211.033813844629, 1.3209796107352071e-11
1211.0758158266503, 1.432213491313275e-11
1211.1271515824542, 1.5536681442144984e-11
1211.1854876685948, 1.6766393013855688e-11
1211.287692491513, 1.8283496915967393e-11
1211.3844970596, 1.8861299722221038e-11
1211.5036137916816, 1.8193219958611108e-11
1211.5891733846877, 1.6975159889173146e-11
1211.6405091404915, 1.5943528182351013e-11
1211.7151793307514, 1.4165459466191882e-11
1211.7649594575914, 1.2844420731166744e-11
1211.8085170685765, 1.1710809796260953e-11
1211.8411852768152, 1.0783474534392444e-11
1211.8738534850538, 9.962392203111637e-12
1211.911188580184, 8.978837056028153e-12
1211.9391899015313, 8.240598436997475e-12
1211.9765249966613, 7.366011381751568e-12
1212.0091932049002, 6.551735059075468e-12
1212.0418614131388, 5.866060330061231e-12
1212.0698627344864, 5.339521818704561e-12
1212.0931971689427, 4.844233596856083e-12
1212.116531603399, 4.409414416139278e-12
1212.135199150964, 4.100644238213623e-12
1212.1538666985289, 3.813495757361247e-12
1212.1772011329851, 3.4370015073795845e-12
1212.2005355674414, 3.0773005951869335e-12
1212.2192031150064, 2.842986771874301e-12
1212.2378706625714, 2.6265142240877756e-12
1212.2612050970276, 2.3400237360963348e-12
1212.284539531484, 2.0779143385068816e-12
1212.303207079049, 1.907068537190832e-12
1212.3218746266139, 1.7502696517107274e-12
1212.3452090610701, 1.5338391764760547e-12
1212.3685434955262, 1.3486144790373478e-12
1212.3872110430914, 1.2295897170487125e-12
1212.4058785906564, 1.1173764107762978e-12
1212.4292130251126, 9.743717176963026e-13
1212.4525474595687, 8.440799487725847e-13
1212.4712150071337, 7.645215494945261e-13
1212.4898825546989, 6.879068311773638e-13
1212.513216989155, 5.949383601942291e-13
1212.5365514236112, 5.128391758517327e-13
1212.5552189711761, 4.5090929256364866e-13
1212.5738865187413, 4.124722335945954e-13
1212.5925540663063, 3.6506396570165343e-13
1212.6018878400887, 3.406224517517624e-13
1212.6205553876537, 3.004791838592126e-13
1212.6392229352186, 2.6550461572246067e-13
1212.6578904827836, 2.400831380785827e-13
1212.6765580303488, 2.1178869747783125e-13
1212.6858918041312, 1.9695814910308148e-13
1212.7045593516962, 1.7374610391227333e-13
1212.7232268992611, 1.5251287307512529e-13
1212.741894446826, 1.3791010399432055e-13
1212.760561994391, 1.2165702900979768e-13
1212.7698957681737, 1.1313796979962902e-13
1212.7885633157387, 9.980435715275781e-14
1212.8072308633036, 8.775209499894043e-14
1212.8258984108686, 8.027180460404692e-14
1212.8445659584336, 7.104561455543655e-14
1212.8538997322162, 6.628901696603109e-14
1212.8725672797812, 5.905845539324248e-14
1212.8912348273461, 5.349192560924105e-14
1212.909902374911, 4.845006674034995e-14
1212.9332368093674, 4.231906996673126e-14
1212.9565712438236, 3.7331654269670525e-14
1212.9752387913886, 3.437550008473937e-14
1212.9939063389536, 3.175805840038233e-14
1213.0172407734099, 2.871729479843343e-14
1213.0499089816485, 2.550062963221906e-14
1213.077910302996, 2.3442618995700996e-14
1213.115245398126, 2.1198040259879244e-14
1213.1525804932562, 1.9746196377987494e-14
1213.2505851179724, 1.7563351505748867e-14
1213.3555900730255, 1.663262417349999e-14
1213.4232599329484, 1.6414522772065207e-14
1213.7126069202059, 1.6199281305467693e-14
1213.8152784318133, 1.6199281305467693e-14
1213.9179499434208, 1.6199281305467693e-14
1214.011287681246, 1.6199281305467693e-14
1215.999381496918, 1.630654690238524e-14
1216.7647509470828, 1.6414522772065207e-14
1216.8674224586903, 1.6414522772065207e-14
1216.9700939702977, 1.6414522772065207e-14
1217.0727654819052, 1.6414522772065207e-14
1217.1754369935127, 1.6414522772065207e-14
1217.2781085051201, 1.6414522772065207e-14
1217.3807800167276, 1.6414522772065207e-14
1217.483451528335, 1.6414522772065207e-14
1217.5861230399425, 1.6414522772065207e-14
1217.68879455155, 1.6414522772065207e-14
1217.7914660631575, 1.6414522772065207e-14
1217.894137574765, 1.6414522772065207e-14
1217.9968090863724, 1.6414522772065207e-14
1218.09948059798, 1.6414522772065207e-14
1218.2021521095874, 1.6414522772065207e-14
1218.3048236211948, 1.6414522772065207e-14
1218.4074951328023, 1.6414522772065207e-14
1218.5101666444098, 1.6414522772065207e-14
1218.6128381560172, 1.6414522772065207e-14
1218.7155096676247, 1.6414522772065207e-14
1218.8181811792322, 1.6414522772065207e-14
1218.8741838219273, 1.6414522772065207e-14
1219.9849029020445, 1.663262417349999e-14
