tic_id,hostname
64282927,TOI-5949
65416038,TOI-4190
65672998,HD 60779
66413476,TOI-325
66620917,TOI-4391
67181830,TOI-6912
67395329,TOI-6873
67418624,TOI-1598
67512645,TOI-6894
67630845,TOI-2408
67646988,TOI-1779
67782629,TOI-2454
67881560,TOI-6018
68035559,TOI-2484
68048686,K2-24
68504570,K2-37
68573534,TOI-4597
68577662,K2-232
68646526,TOI-4611
68893269,TOI-5544
68952448,WASP-67
69054388,TOI-6919
69679391,KELT-20
69747919,K2-167
69819610,TOI-2324
70298662,K2-315
70412892,K2-317
70513361,TOI-262
70899085,LP 714-47
70914192,TOI-427
71013298,TOI-2467
71268730,TOI-5375
71347873,TOI-2293
71431780,TOI-1723
71512186,TOI-525
71582156,TOI-5726
71674064,TOI-6522
72090501,TOI-651
72668830,TOI-4296
73228647,HD 110113
73540072,TOI-1853
73649615,TOI-756
73848324,K2-287
73943566,K2-316
74534430,TOI-687
75589027,TOI-5130
75878355,TOI-2134
76193403,TOI-5700
76706043,TOI-6612
76923707,TOI-181
76989773,TOI-182
77156829,LHS 1678
77253676,TOI-697
77951245,TOI-450
79748331,TOI-1064
80224448,TOI-6965
80682484,TOI-2810
81247740,TOI-1855
82050863,K2-9
82308728,HD 97658
82452140,TOI-2289
83092282,TOI-622
83181153,K2-26
85031598,TOI-1684
85242435,TOI-1722
85281192,TOI-6317
85293053,TOI-1772
85593751,WASP-11
86130229,K2-352
86263325,TOI-3884
86951294,TOI-4596
87090944,TOI-1677
87216634,TOI-5789
87405719,TOI-5416
88114177,TOI-5531
89020549,TOI-132
90090343,K2-379
90767677,TOI-5359
90853136,TOI-5092
90935995,TOI-6801
91051152,WASP-59
91287873,TOI-5554
91481801,TOI-5099
91555165,TOI-2345
91987762,TOI-1898
92226327,LHS 1140
92439980,TOI-5813
94892940,K2-162
94924543,EPIC 229004835
94986319,TOI-421
95057860,TOI-4201
95337971,TOI-5139
95423778,TOI-5792
96475638,TOI-6657
96925186,TOI-2518
97486178,TOI-2426
97735908,KELT-2 A
97825640,TOI-2989
98594138,K2-223
98720702,K2-137
98720809,K2-229
98751904,K2-228
98796344,LTT 1445 A
99896567,TOI-6074
99989903,TOI-6673
100100827,WASP-18
100267480,TOI-2341
100608026,TOI-475
100990000,HD 22946
101011575,HD 73583
101037590,TOI-1605
101230735,TOI-1060
101948569,TOI-240
101955023,GJ 1132
102734241,TOI-6002
102840239,TOI-815
103448870,TOI-1687
103633434,TOI-1235
104208182,TOI-1738
105840719,TOI-2123
106402532,TOI-733
106940971,TOI-4425
107018378,TOI-4556
112115898,TOI-6716
113979956,K2-88
114018671,TOI-1011
114947483,TOI-5859
115072772,K2-200
115182469,TOI-4071
115623434,TOI-2279
115771549,TOI-1409
115899725,TOI-6372
116048097,TOI-6080
116483514,TOI-1411
116483734,TOI-1412
116668723,TOI-5122
117414377,K2-376
117799904,TOI-2457
117979455,TOI-422
118327550,TOI-244
118914286,TOI-6099
119292328,TOI-512
119584412,TOI-1801
119700084,TOI-1413
119973835,TOI-6078
120045750,TOI-5981
120183168,TOI-4499
120255950,Kepler-1656
120418600,Kepler-974
120578688,Kepler-1939
120693011,Kepler-1308
120757718,TrES-1
120826158,TOI-4495
120896927,HD 15337
121214185,Kepler-21
121338379,TOI-498
121490076,HIP 113103
122065885,Kepler-1582
122613513,TOI-279
122617317,TOI-4311
122629761,TOI-6062
123309556,Kepler-94
123357034,TOI-4129
123357864,Kepler-102
123417850,Kepler-446
123482865,TOI-569
123702439,TOI-499
123846039,TOI-883
124235800,TOI-4898
124491883,TOI-2512
124573851,TOI-669
125060509,K2-201
125735470,TOI-1606
126606859,TOI-4479
126733133,TOI-570
126737992,TOI-4180
127530399,WASP-132
128790976,TOI-1124
129637892,TOI-155
129979528,WASP-33
130181866,HD 63433
130415266,TOI-588
130640162,K2-257
130924120,TOI-757
131081852,TOI-758
133334108,TOI-637
134200185,TOI-500
134404603,TOI-609
134471108,TOI-2501
135036669,TOI-2640
135043332,K2-198
135100529,TOI-5628
136916387,HD 136352
137099260,Kepler-1731
137151335,Kepler-93
137152419,Kepler-1053
137155210,Kepler-398
137558813,Kepler-1649
137843225,TOI-5706
137906197,TOI-1768
138017750,TOI-1608
138588540,TOI-1434
138762614,TOI-1802
138819293,GJ 436
138820713,TOI-5730
139148528,TOI-4315
139198430,TOI-1891
139270665,TIC 139270665
139879080,TOI-6899
140687214,TOI-4327
140893722,TOI-6900
141074654,TOI-6557
141186075,TOI-4307
141527579,TOI-698
141527965,TOI-1216
141608198,TOI-210
142019343,TOI-4413
142117976,TOI-2273
142276270,TOI-1136
142277868,TOI-6508
142381532,TOI-1823
142387023,TOI-1824
142394656,TOI-1268
142748283,TOI-2096
142868621,TOI-2446
142908390,TOI-6405
142937186,TOI-2427
142938659,TOI-4668
143032776,TOI-4863
143842198,TOI-6710
144000801,TOI-2302
144006874,TOI-6058
144065872,WASP-95
144077896,TOI-6578
144193715,TOI-4308
144276942,TOI-361
144327080,TOI-6806
144401492,TOI-1803
144441148,TOI-1837
144700903,TOI-532
145752628,EPIC 206032309
146172354,TOI-1036
146364192,K2-265
146413471,TOI-6454
146520535,TOI-942
146776480,TOI-2605
147203645,TOI-166
147821208,TOI-6393
147892178,TOI-5207
147923561,TOI-5715
147950620,TOI-1194
147951030,TOI-2067
148228019,TOI-527
148673433,TOI-5704
148679712,TOI-1804
148691985,TOI-6626
148782377,TOI-1415
148883384,TOI-2522
148914726,TOI-1179
149282072,TOI-4461
149302744,TOI-699
149496868,K2-405
149577217,TOI-1850
149603524,WASP-62
149788158,TOI-727
149833117,TOI-1717
149845414,TOI-2545
149969625,K2-165
150030205,TOI-286
150096001,K2-133
150098860,TOI-220
150151262,TOI-712
150320610,TOI-6725
150428135,TOI-700
150430484,TOI-859
151724385,TOI-5795
151759246,TOI-5800
151825527,TOI-672
152563846,TOI-4185
152569268,TOI-6281
152701771,K2-242
152805642,K2-241
153065527,TOI-406
153077621,TOI-454
153078576,TOI-2407
153949511,TOI-1277
153951307,TOI-1238
153976959,TOI-1435
154089169,TOI-1174
154383539,TOI-1436
154459165,TOI-611
154474036,TOI-4578
154563411,TOI-5578
154616309,TOI-3397
154618248,TOI-245
154716798,TOI-1239
154762431,TOI-5951
154840461,TOI-1153
154867950,TOI-1652
154872375,TOI-1135
154923406,TOI-4590
154940895,TOI-4572
155012162,TOI-5548
155351556,TOI-3716
155867025,TOI-3714
155898758,TOI-3913
156199502,TOI-2105
156584871,K2-251
156599123,K2-227
157081737,TOI-6095
157667414,TOI-4576
157769780,TOI-5735
157910432,WASP-189
158002130,TOI-1180
158025009,TOI-1416
158241252,TOI-4443
158427808,KOI-4777
158489095,Kepler-1049
158489110,Kepler-1948
158552258,Kepler-1646
158588995,TOI-674
158623531,WASP-105
158983792,Kepler-994
158989438,Kepler-1512
159050852,Kepler-1446
159376971,Kepler-138
159418353,TOI-1739
159759306,Kepler-220
159781361,TOI-2019
159851831,TOI-5741
159873822,TOI-2048
160039081,TOI-2082
160045097,TOI-1782
160077104,TOI-2287
160162137,TOI-5575
160328683,TOI-2496
160390955,TOI-3568
160428500,TOI-7069
160491359,TOI-2103
161032923,TOI-1080
161477033,TOI-553
161687209,TOI-7137
163539739,TOI-1278
164173105,TOI-1417
164458714,Kepler-410 A
164555597,Kepler-732
164556761,Kepler-1019
164557035,Kepler-617
164652245,Kepler-37
164767175,HIP 8152
164832454,Kepler-504
165202476,TOI-4666
165317334,TOI-761
165527918,TOI-2101
165625229,TOI-5705
165763244,TOI-1805
165827520,TOI-3494
166053959,TOI-5383
166086403,TOI-5387
166145361,TOI-6599
166184428,TOI-4336 A
166527623,HIP 67522
166648874,TOI-1806
166671025,TOI-6852
166739520,WASP-117
166778944,TOI-4662
166836920,WASP-99
167303382,TOI-802
167342439,TOI-707
167415965,TOI-214
167573692,TOI-6601
167600516,TOI-713
167656187,TOI-6902
167661160,TOI-2479
168405330,TOI-2984
168751223,TOI-2331
169081296,Kepler-96
169226822,WASP-127
170729775,TOI-2449
170789802,TOI-4508
172033454,TOI-6065
172370679,TOI-1899
173002823,TOI-5710
173103335,K2-3
173612049,TOI-1537
174041208,TOI-1740
174546820,TOI-4807
174599051,TOI-970
175193677,HD 73344
175194958,K2-104
175261852,K2-146
175262071,K2-102
175265494,K2-101
175371068,K2-154
175456679,TOI-2326
175482273,TOI-369
175532955,TOI-929
176780257,TOI-4187
176860064,TOI-1457
176868262,K2-156
176868951,K2-131
177077336,TOI-723
177244357,TOI-1538
177254988,TOI-4405
177258735,TOI-801
177308364,TOI-2327
177414713,TOI-2520
178155732,HR 858
178170828,TOI-4401
178266267,TOI-5539
178284730,WASP-140
178709444,TOI-762 A
178819686,TOI-763
179034327,TOI-444
179442778,TOI-6702
179985715,TOI-249
180695581,TOI-1807
181804752,LP 791-18
182078202,TOI-4302
183532609,WASP-8
183537452,WASP-29
183985250,LTT 9779
184892124,TOI-5090
184914317,K2-264
186810676,TOI-6303
186814470,K2-338
187278212,Wolf 503
188570092,HATS-72
188589164,GJ 3929
188646744,TOI-5807
188768068,HD 158259
189013224,TOI-426
190271688,TOI-1963
190721237,TOI-2670
190990336,TOI-585
192790476,TOI-2459
192943720,TOI-6712
192988021,TOI-2808
193023697,TOI-6266
193336820,TOI-4491
193641523,TOI-824
194736418,TOI-6038
195187769,TOI-5550
195193025,K2-95
196066560,TOI-6077
197221381,K2-124
197246627,K2-343
197249801,K2-123
197604890,TOI-7103
197807778,TOI-4402
198108326,HAT-P-12
198153540,TOI-1798
198162530,TOI-5738
198187049,TOI-2069
198206613,TOI-1741
198212955,TOI-1242
198241702,TOI-1269
198356533,TOI-1437
198385543,TOI-1846
198390247,TOI-1453
198456933,TOI-2276
198458010,TOI-6067
198485881,TOI-2257
198512478,TOI-5392
199376584,HD 332231
199444169,TOI-1410
199712572,TOI-6082
200322593,TOI-540
200723869,TOI-257
201186294,TOI-1634
201248411,HIP 65 A
201254754,TOI-6858
201793781,TOI-248
202185707,TOI-4325
202283090,TOI-6218
202426247,TOI-1860
203214081,G 9-40
203289099,K2-344
203377303,TOI-3493
204376737,WASP-6
207081058,TOI-121
207141131,HD 18599
207238953,TOI-4407
207339000,TOI-4427
207425167,TOI-1812
207468071,TOI-1836
208297760,TOI-4417
209464063,TOI-5678
210873792,TOI-900
210904767,TOI-7038
212253390,TOI-2211
212957629,TOI-2406
213111428,TOI-5023
214361331,TOI-901
218354669,TOI-5553
218795833,TOI-519
219041246,TOI-5713
219175972,TOI-2441
219195044,TOI-714
219229644,TOI-870
219338557,TOI-133
219344917,TOI-871
219436394,TOI-2100
219501568,TOI-2259
219508169,TOI-2016
219697927,TOI-6066
219698776,TOI-1243
219707850,TOI-7003
219742885,TOI-4580
219776325,TOI-1610
219850915,TOI-1244
219852882,TOI-1346
219857012,TOI-1742
219860288,TOI-1743
219875976,TOI-5728
220414682,TOI-4558
220459826,TOI-872
220459976,TOI-285
220479565,TOI-269
220604190,K2-365
221861843,TOI-3486
224225541,TOI-251
224297258,TOI-1279
224297408,TOI-5733
224298134,TOI-2079
224596152,TOI-1734
229111835,TOI-302
229408913,TOI-4114
229455001,TOI-1744
229586455,TOI-1887
229618478,TOI-5737
229650439,TOI-1438
229747848,TOI-1347
229781583,TOI-1245
229786610,TOI-4113
229938290,TOI-1783
229944666,TOI-1464
230017324,TOI-1280
230055368,TOI-5720
230064711,TOI-5991
230075227,TOI-2077
230084146,TOI-4109
230087765,TOI-5740
230127302,TOI-1246
230377505,TOI-1706
230982415,TOI-6848
230982885,WASP-97
231297123,TOI-2405
231702397,TOI-122
231728511,TOI-864
231912935,TOI-215
232025086,TOI-874
232540264,HD 135694
232568235,TOI-2260
232612416,TOI-1248
232624234,TOI-5611
232632239,TOI-4107
232635922,TOI-1745
232650365,TOI-1746
232967440,TOI-1173
232971294,TOI-1281
232976128,TOI-1249
233009109,TOI-1737
233071822,TOI-1747
233071926,TOI-1748
233087860,TOI-1184
233120979,TOI-1251
233182695,TOI-2070
233211762,TOI-1252
233500935,TOI-2297
233602827,TOI-1749
233633993,TOI-2083
233688779,TOI-2254
233951353,TOI-1441
233964642,TOI-334
234345288,TOI-213
234388232,TOI-5088
234523599,HATS-71
234832821,TOI-2590
234994474,L 168-9
235678745,TOI-2095
235683377,TOI-1442
236312126,XO-1
236387002,TOI-2119
236714379,TOI-1254
236887394,Qatar-1
236934937,TOI-2291
237086564,TOI-1466
237099296,TOI-1750
237222864,HIP 97166
237232044,TOI-1443
237332812,TOI-4352
237914496,TOI-702
237920046,TOI-873
237924601,TOI-252
237928815,TOI-703
238004786,TOI-539
238086647,TOI-510
238164799,TOI-4362
238176110,WASP-91
238317637,TOI-6459
238608004,K2-345
238898571,TOI-863
239275865,Kepler-560
239332587,GJ 806
239823606,TOI-6061
240766850,K2-21
240823272,TOI-3693
240968774,TOI-1467
241196395,TOI-1784
241225337,TOI-1727
241442273,TOI-4626
242988068,K2-83
243014114,K2-174
243185500,TOI-1468
243200602,WASP-130
243208884,TOI-6964
243244680,EPIC 211945201
243271945,Kepler-296
243313296,TOI-2278
243641947,TOI-3235
243921117,WASP-80
244089109,WASP-74
244161191,TOI-278
244170332,TOI-5530
246965431,TOI-5319
247166992,TOI-5491
247906954,TOI-5125
248075138,WASP-42
248250955,TOI-4552
248387177,TOI-2425
248769312,TOI-7063
248853232,WASP-69
250111245,TOI-5293 A
250330564,TOI-5285
251039147,TOI-4537
251848941,TOI-178
252469648,TOI-5605
252479260,HAT-P-22
252928337,TOI-5579
253864764,TOI-6678
254113311,TOI-1130
255560319,TOI-6703
255685030,TOI-799
255930614,HD 149026
256364928,HD 189733
256576519,TOI-6290
256783784,TOI-1432
257241363,TOI-1718
257436461,K2-209
257605131,TOI-451
257774438,K2-222
258037656,TOI-5879
258514800,TOI-1444
258738667,TOI-5950
258796169,TOI-4616
258804746,TOI-2431
259168516,TOI-1680
259233660,TOI-6000
259330386,TOI-6992
259377017,TOI-270
259511357,TOI-271
260004324,LHS 1815
260304296,TOI-187
260417932,TOI-932
260647166,HD 108236
260708537,GJ 238
261108236,TOI-1082
261135533,TOI-6255
261136679,HD 39091
261257684,TOI-904
261264800,TOI-6714
261867566,TOI-905
262258341,TOI-2481
262499797,TOI-4858
262530407,GJ 3090
262584907,TOI-6837
262689575,TOI-5961
262715204,K2-285
262880065,TOI-2256
262928973,TOI-6901
263003176,HD 5278
263218688,TOI-4493
264173803,TOI-4099
264301607,TOI-5278
264678534,HD 207897
264979636,TOI-518
265460043,TOI-2272
266023807,TOI-5978
266500992,TOI-1655
266593143,HAT-P-17
266980320,HD 219666
267215820,TOI-5300
267263253,HD 2685
267574918,WD 1856+534
268060194,Kepler-445
268159861,Kepler-186
268334473,TOI-1691
268405086,TOI-5574
268727719,TOI-7173
269217040,KELT-10
269238073,TOI-1520
269243313,TOI-5825
269341832,TOI-6098
269701147,HD 191939
269728501,TOI-4566
269849065,TOI-6708
270341214,TOI-173
270355392,TOI-4643
270380593,WASP-156
270619260,Kepler-409
270701667,Kepler-78
270716565,TOI-4728
270955259,Kepler-1314
271169413,TOI-4559
271354634,Kepler-378
271478281,TOI-2194
271596225,TOI-797
271971130,TOI-715
272167060,TOI-3495
272635712,TOI-1349
272679240,TOI-2275
272768631,TOI-6659
272782368,TOI-5985
272829240,TOI-7125
272942100,Kepler-249
273035189,Kepler-1716
273502299,Kepler-1650
273873718,Kepler-125
273985865,TOI-1208
274151135,TOI-1105
274215536,TOI-1701
276128561,TOI-829
276250096,TOI-6243
277634430,TOI-771
277683130,TOI-138
277697921,TOI-5161
277833995,K2-321
277853911,TOI-7123
277869696,K2-322
278683844,TOI-119
278866211,TOI-189
278892590,TRAPPIST-1
279095914,TOI-4675
279741379,GJ 143
280095254,TOI-235
280206394,TOI-677
280304863,CoRoT-7
280437559,TOI-969
280803800,TOI-4410
281100535,TOI-5687
281118572,TOI-5834
281408474,TOI-628
281575427,TOI-205
281596890,TOI-6857
281748980,K2-320
281781375,TOI-204
281837575,TOI-5143
282576340,TOI-2494
282940781,TOI-5655
283621618,TOI-5806
283722336,HD 219134
283829553,TOI-2301
283884522,TOI-6652
284206913,TOI-3972
284326455,HAT-P-54
284441182,TOI-1470
284900292,TOI-5987
285048486,TOI-1728
285466025,TOI-6032
285505979,TOI-6299
286201103,TOI-6008
286696849,TOI-4646
286712787,TOI-5159
286763141,TOI-6284
286813592,TOI-5709
286864983,TOI-772
286916251,TOI-1794
286923464,HD 118203
287080092,TOI-1751
287139872,TOI-1752
287152495,TOI-6253
287156968,TOI-1230
287225295,TOI-1769
287256467,TOI-2141
287333762,K2-110
287591638,TOI-3585
287959034,TOI-5677
288132261,TOI-1258
288144647,TOI-6223
288421619,TOI-7166
288631580,TOI-1659
288735205,TOI-1259 A
289164482,TOI-2274
289218489,TOI-7070
289590465,TOI-2102
289666986,TOI-5775
290131778,HD 202772 A
290348383,HD 207496
291013124,TOI-6783
291090078,K2-17
291109653,TOI-5486
292202337,K2-406
292852583,TOI-6318
293435336,WASP-76
293547742,TOI-6263
293954617,HD 235088
294471966,TOI-1446
294781547,TOI-1218
295541511,TOI-1117
295593712,TOI-4418
296739893,TOI-620
296780789,TOI-573
297373047,K2-286
297967252,TOI-1025
298070500,TOI-5395
298074836,TOI-5716
298297931,TOI-4492
298372701,TOI-906
298428237,TOI-4574
298437387,TOI-5629
298495970,TOI-2157
298600443,TOI-5391
298647682,TOI-1643
298981199,TOI-2470
299158887,Kepler-63
299798795,TOI-1224
299799658,TOI-1062
300293197,TOI-211
300579472,TOI-4186
300604770,TOI-2626
300710077,TOI-789
300812741,TOI-2322
301132473,K2-416
301160638,TOI-3487
301235044,K2-141
301289516,GJ 9827
302201081,TOI-6199
302527524,TOI-2952
302773669,HD 17156
302798365,TOI-2946
302908969,TOI-5595
303204165,TOI-4647
303432813,TOI-5076
303456821,TOI-5941
303523128,TOI-5078
304100538,TOI-1116
304142124,HD 95338
304690618,TOI-6655
305048087,TOI-237
305506996,TOI-5916
306204904,TOI-5310
306263608,HIP 9618
306362738,WASP-49
306485267,TOI-4637
306955329,TOI-1472
306996324,TOI-776
307079330,TOI-4301
307210830,L 98-59
307610438,TOI-831
307733361,K2-100
307809773,HD 260655
307849973,TOI-4567
308120029,TOI-6330
308300731,TOI-5743
308994098,TOI-790
309791156,TOI-533
310009611,TOI-740
310231275,TOI-2265
310294189,TOI-3498
310380289,TOI-5736
311035838,HAT-P-3
311130133,TOI-4318
311133118,Qatar-6
311736478,TOI-4979
312862941,TOI-1638
313006381,TOI-4631
313425396,TOI-5393
313675203,TOI-4367
314865962,TOI-208
316416562,TOI-5630
316468545,TOI-2050
316769613,TOI-314
317060587,TOI-1052
317134140,TOI-2514
317548889,TOI-480
317597583,TOI-1630
318022259,TOI-1730
318180448,TOI-5033
318696424,WASP-38
318707987,HD 3167
318753380,TOI-2443
318836983,TOI-5532
318937509,TOI-516
319473643,TOI-2739
319684122,TOI-5783
320004517,HD 183579
320079492,TOI-1967
320847025,TOI-6978
321041369,TOI-1681
321578632,TOI-6059
321669174,TOI-2081
321688498,TOI-2290
322063810,TOI-253
322270620,TOI-1083
322807675,TOI-2398
323132914,TOI-1057
323687123,K2-415
324609476,TOI-5041
325647810,TOI-6600
325682877,TOI-4363
326386495,TOI-4424
327301957,TOI-1074
328081248,TOI-5799
328350926,TOI-392
328513434,TOI-6383
328933398,TOI-1873
328934980,TOI-5739
329148988,TOI-2285
329277372,TOI-1421
329981856,TOI-7039
330218897,TOI-5819
330621494,K2-332
331484419,TOI-5811
331691841,TOI-5947
332022997,K2-275
332064670,55 Cnc
332383229,TOI-6438
332477926,TOI-1754
332715376,TOI-4354
333473672,TOI-1422
333605244,K2-203
333657795,HD 20329
333674399,TOI-4511
334305570,TOI-777
335322931,K2-318
335499997,TOI-680
335540507,TOI-5526
335590096,TOI-4860
335630746,TOI-778
335813325,TOI-5708
335813590,TOI-5627
336075472,TOI-4632
336128819,TOI-2136
336255880,TOI-6091
336266673,Kepler-438
336961891,TOI-4642
337217173,TOI-7049
337385330,TOI-5112
337632006,EPIC 211822797
339672028,TOI-481
339961200,TOI-724
341405597,TOI-6699
341815197,TOI-2089
342642208,TOI-2158
343019899,TOI-1386
343628284,TOI-1448
343774169,TOI-7163
344034178,TOI-6679
344552721,TOI-6776
344927749,TOI-6265
345034874,K2-400
345143460,TOI-1533
345450130,TOI-5525
346250894,HD 137496
346338552,HAT-P-1
346855283,TOI-6646
347332255,HD 110067
347430350,WASP-14
348538431,TOI-507
348755728,TOI-1883
349488688,HD 152843
349827430,KELT-24
349829627,TOI-788
350020859,HD 89345
350023518,TOI-5169
350033870,TOI-5177
350132371,TOI-1425
350153977,TOI-908
350293646,WASP-84
350348197,TOI-5108
350584963,TOI-787
350618622,TOI-201
350733403,TOI-6998
350861689,TOI-6851
351601843,TOI-1075
352147273,TOI-6225
352229268,TOI-4419
352413427,HD 6061
352682207,TOI-4010
352764091,TOI-1287
353146308,TOI-5873
353459965,HAT-P-15
353475866,TOI-1693
353782445,TOI-1664
353893493,TOI-6310
354173595,TOI-5974
354518617,TOI-2540
354519019,TOI-2507
354619337,MASCARA-1
354727907,TOI-5836
354944123,TOI-4342
355867695,TOI-1260
355895977,TOI-6661
356016119,TOI-2094
356158613,TOI-1449
356311210,TOI-1261
356473034,XO-2 N
356867115,TOI-1301
356871098,TOI-5983
356916207,TOI-6044
357501308,TOI-2018
358253047,TOI-4351
358516596,KELT-8
359271092,TOI-741
359357695,TOI-1880
360156606,TOI-1227
360630575,HD 109833
360714300,TOI-3359
361344753,TOI-6595
362103298,TOI-4573
362249359,TOI-833
363445121,K2-36
364074068,TOI-1756
364186197,TOI-1408
364267778,TOI-6813
364393429,TOI-1207
365673804,TOI-1735
365733349,TOI-1288
365938305,TOI-1262
366443426,HIP 41378
366484980,K2-330
366631954,K2-182
366989877,TOI-1054
367366318,KELT-7
367434266,TOI-5458
367630162,TOI-2104
367739494,TOI-2080
367753709,TOI-1757
367858035,TOI-1758
368287008,TOI-2015
368435330,HD 93963 A
368628986,TOI-6983
369327947,LHS 475
369376388,TOI-2486
369457671,TOI-168
369477998,TOI-5307
369768787,TOI-4554
370009806,TOI-6282
370133522,GJ 1252
370877263,TOI-6280
