tic_id,hostname
135043332,K2-198
125060509,K2-201
120896927,HD 15337
98720809,K2-229
428820090,K2-233
360630575,HD 109833
364186197,TOI-1408
203214081,G 9-40
441420236,AU Mic
348755728,TOI-1883
63126862,Kepler-42
363445121,K2-36
49984349,K2-369
61312205,K2-404
44737596,HATS-75
278892590,TRAPPIST-1
417948359,TOI-1272
404518509,HD 21520
70298662,K2-315
347430350,WASP-14
100100827,WASP-18
49652731,K2-53
437703489,K2-58
393495970,WASP-104
2621212,K2-199
431701493,WASP-10
101011575,HD 73583
235678745,TOI-2095
235678745,TOI-2095
260004324,LHS 1815
34068865,GJ 367
184914317,K2-264
301289516,GJ 9827
39936432,K2-116
432247315,K2-240
120896927,HD 15337
272942100,Kepler-249
441420236,AU Mic
22233480,TOI-4438
197221381,K2-124
150096001,K2-133
150096001,K2-133
15756231,V1298 Tau
422618449,HIP 116454
98594138,K2-223
432247315,K2-240
428820090,K2-233
183985250,LTT 9779
399955825,Kepler-1076
207468071,TOI-1836
346250894,HD 137496
318707987,HD 3167
303432813,TOI-5076
262715204,K2-285
437444661,K2-32
50171060,K2-31
236887394,Qatar-1
12666215,K2-38
35009898,TOI-654
220604190,K2-365
150098860,TOI-220
6139066,K2-397
352682207,TOI-4010
352682207,TOI-4010
46096489,WASP-16
4646810,HD 15906
323687123,K2-415
38116202,EPIC 201170410
423358488,K2-148
429035886,K2-149
101011575,HD 73583
26123781,BD+20 594
166527623,HIP 67522
164652245,Kepler-37
164652245,Kepler-37
55092869,KELT-11
277634430,TOI-771
377780790,Kepler-10
270619260,Kepler-409
279741379,GJ 143
425997655,HD 23472
301289516,GJ 9827
142276270,TOI-1136
392817207,K2-324
273035189,Kepler-1716
63368895,Kepler-1869
268159861,Kepler-186
10195089,K2-381
164555597,Kepler-732
55650590,TOI-206
260647166,HD 108236
52368076,TOI-125
159759306,Kepler-220
269701147,HD 191939
158427808,KOI-4777
106402532,TOI-733
12822545,K2-54
29960110,TOI-1201
243641947,TOI-3235
1167538,TOI-2447
49512708,K2-366
12821302,K2-367
458478250,KELT-23 A
268159861,Kepler-186
121214185,Kepler-21
38200266,K2-65
117414377,K2-376
135043332,K2-198
363445121,K2-36
261135533,TOI-6255
425997655,HD 23472
290348383,HD 207496
441738827,TOI-2084
380887434,TOI-4527
2468648,K2-129
98751904,K2-228
8260536,TOI-5398
158025009,TOI-1416
466382581,TOI-5803
441739020,TOI-1670
121490076,HIP 113103
244089109,WASP-74
91987762,TOI-1898
16005254,TOI-5344
31374837,TOI-431
28159518,Kepler-367
356473034,XO-2 N
287080092,TOI-1751
440887364,TOI-836
317548889,TOI-480
365733349,TOI-1288
101955023,GJ 1132
273873718,Kepler-125
333473672,TOI-1422
75878355,TOI-2134
234994474,L 168-9
157910432,WASP-189
83092282,TOI-622
12666215,K2-38
178819686,TOI-763
68504570,K2-37
456945304,K2-370
232612416,TOI-1248
219857012,TOI-1742
150030205,TOI-286
159759306,Kepler-220
158489095,Kepler-1049
270955259,Kepler-1314
260647166,HD 108236
371188886,TOI-2000
142748283,TOI-2096
301289516,GJ 9827
137558813,Kepler-1649
417676622,Kepler-68
142276270,TOI-1136
142276270,TOI-1136
447061717,TOI-1231
38337202,K2-72
393818343,TIC 393818343
164767175,HIP 8152
166836920,WASP-99
164767175,HIP 8152
443556801,TOI-2768
233602827,TOI-1749
68952448,WASP-67
233602827,TOI-1749
91051152,WASP-59
120757718,TrES-1
73848324,K2-287
52005579,Gliese 12
246965431,TOI-5319
321669174,TOI-2081
123357864,Kepler-102
439366538,TOI-2374
362249359,TOI-833
76923707,TOI-181
175262071,K2-102
455784423,TOI-3629
391903064,TOI-3353
33692729,HD 42813
142276270,TOI-1136
142276270,TOI-1136
262530407,GJ 3090
55315929,HD 80653
394357918,TOI-4184
63213622,Kepler-1313
9348006,TOI-1775
306955329,TOI-1472
258514800,TOI-1444
4646810,HD 15906
178709444,TOI-762 A
54962195,TOI-663
456862677,TOI-4515
54962195,TOI-663
320004517,HD 183579
54962195,TOI-663
306996324,TOI-776
75878355,TOI-2134
271478281,TOI-2194
436873727,TOI-4641
156599123,K2-227
399702475,K2-384
267574918,WD 1856+534
224297258,TOI-1279
95057860,TOI-4201
97735908,KELT-2 A
142276270,TOI-1136
306996324,TOI-776
281408474,TOI-628
383390264,HD 110082
399954349,Kepler-411
239275865,Kepler-560
48450369,Kepler-408
399954349,Kepler-411
353475866,TOI-1693
287256467,TOI-2141
142387023,TOI-1824
453211454,HD 63935
63126862,Kepler-42
63126862,Kepler-42
169081296,Kepler-96
268060194,Kepler-445
404421005,K2-277
280437559,TOI-969
440887364,TOI-836
307809773,HD 260655
159759306,Kepler-220
251848941,TOI-178
149603524,WASP-62
229747848,TOI-1347
121490076,HIP 113103
464646604,HIP 94235
306263608,HIP 9618
306263608,HIP 9618
103633434,TOI-1235
86263325,TOI-3884
425997655,HD 23472
237222864,HIP 97166
142381532,TOI-1823
166184428,TOI-4336 A
254113311,TOI-1130
382391899,WASP-50
239332587,GJ 806
15756231,V1298 Tau
154872375,TOI-1135
408636441,TOI-1759
144700903,TOI-532
159781361,TOI-2019
318753380,TOI-2443
445805961,TOI-1710
283722336,HD 219134
250111245,TOI-5293 A
302773669,HD 17156
69747919,K2-167
259377017,TOI-270
380619414,WASP-85 A
350153977,TOI-908
255930614,HD 149026
458419328,TOI-3785
20182780,TOI-3984 A
419411415,TOI-5205
441739020,TOI-1670
375506058,TOI-1431
130181866,HD 63433
146364192,K2-265
254113311,TOI-1130
333605244,K2-203
27064468,TOI-5126
200322593,TOI-540
269701147,HD 191939
123417850,Kepler-446
120255950,Kepler-1656
63368895,Kepler-1869
146520535,TOI-942
116483514,TOI-1411
261257684,TOI-904
261257684,TOI-904
299798795,TOI-1224
283722336,HD 219134
27491137,TOI-2076
350293646,WASP-84
166648874,TOI-1806
48353358,Kepler-1651
369327947,LHS 475
164556761,Kepler-1019
269701147,HD 191939
35021200,K2-158
358516596,KELT-8
273873718,Kepler-125
209464063,TOI-5678
120578688,Kepler-1939
52368076,TOI-125
399954349,Kepler-411
120693011,Kepler-1308
28159518,Kepler-367
164652245,Kepler-37
273502299,Kepler-1650
407591297,TOI-5388
428679607,TOI-1669
260647166,HD 108236
150428135,TOI-700
306362738,WASP-49
28900646,TOI-1685
418761354,K2-216
291090078,K2-17
318707987,HD 3167
181804752,LP 791-18
257605131,TOI-451
150428135,TOI-700
166739520,WASP-117
243200602,WASP-130
374339566,K2-239
159873822,TOI-2048
232568235,TOI-2260
248853232,WASP-69
408618999,TOI-1736
262715204,K2-285
262715204,K2-285
98594138,K2-223
743941,K2-292
156584871,K2-251
51664268,K2-255
130640162,K2-257
184914317,K2-264
299798795,TOI-1224
293435336,WASP-76
437444661,K2-32
439867639,TOI-2445
126606859,TOI-4479
260647166,HD 108236
260647166,HD 108236
199444169,TOI-1410
73228647,HD 110113
355867695,TOI-1260
123309556,Kepler-94
311133118,Qatar-6
417676622,Kepler-68
98720809,K2-229
422349422,K2-126
392469577,K2-190
268060194,Kepler-445
388801714,K2-210
129979528,WASP-33
102840239,TOI-815
354619337,MASCARA-1
284441182,TOI-1470
144193715,TOI-4308
304142124,HD 95338
243185500,TOI-1468
264678534,HD 207897
236312126,XO-1
394137592,HD 1397
39699648,HD 77946
257605131,TOI-451
33521996,HATS-6
420814525,HD 209458
293954617,HD 235088
286923464,HD 118203
407126408,TOI-913
152805642,K2-241
343628284,TOI-1448
389900760,TOI-2120
149496868,K2-405
85593751,WASP-11
346338552,HAT-P-1
437703489,K2-58
178284730,WASP-140
381856447,WASP-145 A
396740648,TOI-1694
269217040,KELT-10
137151335,Kepler-93
159759306,Kepler-220
164652245,Kepler-37
123357864,Kepler-102
123417850,Kepler-446
1003831,TOI-564
280206394,TOI-677
31858843,WASP-123
130924120,TOI-757
94986319,TOI-421
181804752,LP 791-18
240766850,K2-21
352413427,HD 6061
46432937,TIC 46432937
342642208,TOI-2158
278892590,TRAPPIST-1
266980320,HD 219666
158588995,TOI-674
271971130,TOI-715
21832928,TOI-2128
248075138,WASP-42
297373047,K2-286
230982885,WASP-97
27491137,TOI-2076
49040478,K2-33
10837041,TOI-2411
200723869,TOI-257
90090343,K2-379
335590096,TOI-4860
349827430,KELT-24
259377017,TOI-270
262715204,K2-285
428820090,K2-233
187278212,Wolf 503
288735205,TOI-1259 A
445751830,TOI-3757
220479565,TOI-269
339672028,TOI-481
193641523,TOI-824
260708537,GJ 238
12181371,K2-130
18310799,K2-136
11023038,K2-139
56754291,K2-152
405673618,K2-125
68504570,K2-37
243244680,EPIC 211945201
307733361,K2-100
2621212,K2-199
261867566,TOI-905
350293646,WASP-84
8918021,K2-325
68504570,K2-37
434094657,K2-62
113979956,K2-88
261136679,HD 39091
292202337,K2-406
432247186,K2-408
374339566,K2-239
423358488,K2-148
278892590,TRAPPIST-1
150096001,K2-133
150096001,K2-133
18310799,K2-136
195193025,K2-95
77156829,LHS 1678
158623531,WASP-105
68577662,K2-232
437242640,WASP-34
285048486,TOI-1728
230055368,TOI-5720
286201103,TOI-6008
18318288,TOI-6086
158241252,TOI-4443
142394656,TOI-1268
14111411,K2-90
399702475,K2-384
399702475,K2-384
77156829,LHS 1678
198241702,TOI-1269
278892590,TRAPPIST-1
278892590,TRAPPIST-1
144065872,WASP-95
374530847,WASP-2
238176110,WASP-91
98720702,K2-137
301132473,K2-416
14160842,K2-85
440687723,K2-89
134200185,TOI-500
392852196,K2-323
317060587,TOI-1052
452866790,GJ 3473
368287008,TOI-2015
436575927,K2-394
94892940,K2-162
175193677,HD 73344
38337202,K2-72
39928614,K2-69
402287746,K2-71
150030205,TOI-286
29781292,HD 28109
49592509,K2-417
305048087,TOI-237
347332255,HD 110067
347332255,HD 110067
240766850,K2-21
83181153,K2-26
21276520,K2-263
39926974,K2-28
5882269,K2-284
27039476,K2-291
281748980,K2-320
709015,K2-279
115072772,K2-200
35019000,EPIC 201238110
73943566,K2-316
399702475,K2-384
10195089,K2-381
10195089,K2-381
175261852,K2-146
56520147,K2-91
2521105,Qatar-2
50618703,TOI-544
82050863,K2-9
38258419,K2-68
218795833,TOI-519
135043332,K2-198
267263253,HD 2685
9006668,TOI-238
138819293,GJ 436
188570092,HATS-72
22221375,HD 86226
409794137,TOI-1478
278892590,TRAPPIST-1
278892590,TRAPPIST-1
176868951,K2-131
353459965,HAT-P-15
219344917,TOI-871
420779000,HAT-P-26
54002556,NGTS-11
289164482,TOI-2274
252479260,HAT-P-22
73943566,K2-316
150428135,TOI-700
201248411,HIP 65 A
68048686,K2-24
437703489,K2-58
14111411,K2-90
8599009,TOI-4463 A
158989438,Kepler-1512
159376971,Kepler-138
122065885,Kepler-1582
48503881,Kepler-1712
349488688,HD 152843
349488688,HD 152843
70513361,TOI-262
470381900,TOI-1696
333657795,HD 20329
347332255,HD 110067
399702475,K2-384
100990000,HD 22946
18310799,K2-136
38355468,EPIC 206215704
175265494,K2-101
337632006,EPIC 211822797
354944123,TOI-4342
354944123,TOI-4342
277869696,K2-322
287333762,K2-110
146520535,TOI-942
148673433,TOI-5704
229747848,TOI-1347
388076422,TOI-6034
198108326,HAT-P-12
271169413,TOI-4559
271354634,Kepler-378
336266673,Kepler-438
123417850,Kepler-446
163539739,TOI-1278
307809773,HD 260655
371188886,TOI-2000
425997655,HD 23472
137155210,Kepler-398
164832454,Kepler-504
272942100,Kepler-249
272942100,Kepler-249
137155210,Kepler-398
394172596,Kepler-444
394172596,Kepler-444
394172596,Kepler-444
394172596,Kepler-444
268159861,Kepler-186
234523599,HATS-71
38337202,K2-72
242988068,K2-83
7059054,K2-121
434094657,K2-62
155867025,TOI-3714
55652896,TOI-216
100990000,HD 22946
120826158,TOI-4495
127530399,WASP-132
137155210,Kepler-398
21244210,K2-184
437444661,K2-32
198485881,TOI-2257
420112589,TOI-1452
368435330,HD 93963 A
422756130,TOI-1695
376524552,TOI-1811
335630746,TOI-778
259377017,TOI-270
160390955,TOI-3568
368435330,HD 93963 A
230127302,TOI-1246
268159861,Kepler-186
79748331,TOI-1064
158552258,Kepler-1646
137152419,Kepler-1053
164555597,Kepler-732
123357864,Kepler-102
179034327,TOI-444
118327550,TOI-244
164557035,Kepler-617
28361088,Kepler-568
164458714,Kepler-410 A
377780790,Kepler-10
28227113,Kepler-538
73540072,TOI-1853
279741379,GJ 143
425997655,HD 23472
198356533,TOI-1437
44898913,LP 890-9
243185500,TOI-1468
439456714,TOI-277
399822422,Kepler-205
123357864,Kepler-102
55652896,TOI-216
410214986,DS Tuc A
370133522,GJ 1252
37770169,TOI-470
178155732,HR 858
336128819,TOI-2136
142937186,TOI-2427
33692729,HD 42813
453211454,HD 63935
150151262,TOI-712
77156829,LHS 1678
230127302,TOI-1246
270701667,Kepler-78
27491137,TOI-2076
437011608,TOI-5082
63898957,TOI-261
417931607,TOI-1451
178155732,HR 858
98796344,LTT 1445 A
21535395,TOI-1776
230127302,TOI-1246
149845414,TOI-2545
178155732,HR 858
89020549,TOI-132
243271945,Kepler-296
159376971,Kepler-138
158489110,Kepler-1948
120418600,Kepler-974
243271945,Kepler-296
158983792,Kepler-994
417676990,Kepler-1319
271354634,Kepler-378
62483237,TOI-139
4918918,Wolf 327
441462736,HD 221416
235683377,TOI-1442
139270665,TIC 139270665
201186294,TOI-1634
166527623,HIP 67522
268060194,Kepler-445
150151262,TOI-712
233602827,TOI-1749
352682207,TOI-4010
114018671,TOI-1011
297967252,TOI-1025
20318757,TOI-1027
20318757,TOI-1027
20318757,TOI-1027
146172354,TOI-1036
366989877,TOI-1054
421894914,TOI-1056
323132914,TOI-1057
380783252,TOI-1059
101230735,TOI-1060
406976746,TOI-1063
327301957,TOI-1074
161032923,TOI-1080
261108236,TOI-1082
322270620,TOI-1083
274151135,TOI-1105
409934330,TOI-1114
304100538,TOI-1116
295541511,TOI-1117
469782185,TOI-1123
128790976,TOI-1124
278683844,TOI-119
23434737,TOI-1203
467666275,TOI-1204
154840461,TOI-1153
459970307,TOI-1154
375542276,TOI-1163
148914726,TOI-1179
278683844,TOI-119
364393429,TOI-1207
273985865,TOI-1208
273985865,TOI-1208
273985865,TOI-1208
30037565,TOI-1209
207081058,TOI-121
50312495,TOI-1211
451606970,TOI-1214
453260209,TOI-1215
141527965,TOI-1216
294781547,TOI-1218
287156968,TOI-1230
153951307,TOI-1238
153951307,TOI-1238
154716798,TOI-1239
230017324,TOI-1280
232971294,TOI-1281
352764091,TOI-1287
198212955,TOI-1242
219698776,TOI-1243
229781583,TOI-1245
233120979,TOI-1251
233211762,TOI-1252
236714379,TOI-1254
288132261,TOI-1258
355867695,TOI-1260
356311210,TOI-1261
365938305,TOI-1262
406672232,TOI-1263
416195870,TOI-1264
198241702,TOI-1269
459969957,TOI-1274
153949511,TOI-1277
219852882,TOI-1346
219852882,TOI-1346
272635712,TOI-1349
1718201850,TOI-1351
219338557,TOI-133
115771549,TOI-1409
116483734,TOI-1412
119700084,TOI-1413
148782377,TOI-1415
164173105,TOI-1417
277683130,TOI-138
329277372,TOI-1421
418959198,TOI-1424
350132371,TOI-1425
256783784,TOI-1432
13684720,TOI-1433
138588540,TOI-1434
153976959,TOI-1435
154383539,TOI-1436
229650439,TOI-1438
229650439,TOI-1438
233951353,TOI-1441
294471966,TOI-1446
294471966,TOI-1446
356158613,TOI-1449
198390247,TOI-1453
198390247,TOI-1453
176860064,TOI-1457
269238073,TOI-1520
229944666,TOI-1464
237086564,TOI-1466
345143460,TOI-1533
345143460,TOI-1533
173612049,TOI-1537
177244357,TOI-1538
129637892,TOI-155
312862941,TOI-1638
298647682,TOI-1643
376353509,TOI-1648
154867950,TOI-1652
67418624,TOI-1598
101037590,TOI-1605
125735470,TOI-1606
138017750,TOI-1608
219776325,TOI-1610
387260717,TOI-1621
29054413,TOI-1631
266500992,TOI-1655
288631580,TOI-1659
147203645,TOI-166
353782445,TOI-1664
87090944,TOI-1677
369457671,TOI-168
321041369,TOI-1681
85031598,TOI-1684
103448870,TOI-1687
1884091865,TOI-1697
174041208,TOI-1740
198206613,TOI-1741
219860288,TOI-1743
232635922,TOI-1745
232650365,TOI-1746
232650365,TOI-1746
233071822,TOI-1747
233071926,TOI-1748
274215536,TOI-1701
453387619,TOI-1703
230377505,TOI-1706
230377505,TOI-1706
15863518,TOI-1713
149833117,TOI-1717
257241363,TOI-1718
85242435,TOI-1722
241225337,TOI-1727
270341214,TOI-173
270341214,TOI-173
318022259,TOI-1730
318022259,TOI-1730
318022259,TOI-1730
470987100,TOI-1732
224596152,TOI-1734
365673804,TOI-1735
233009109,TOI-1737
104208182,TOI-1738
29191596,TOI-1792
237099296,TOI-1750
287139872,TOI-1752
287139872,TOI-1752
332477926,TOI-1754
364074068,TOI-1756
367753709,TOI-1757
367753709,TOI-1757
435680451,TOI-1762
441739871,TOI-1763
1551345500,TOI-1764
287225295,TOI-1769
4897275,TOI-1774
67646988,TOI-1779
160045097,TOI-1782
229938290,TOI-1783
241196395,TOI-1784
198385543,TOI-1846
54002556,NGTS-11
23740089,TOI-1849
149577217,TOI-1850
138762614,TOI-1802
144401492,TOI-1803
144401492,TOI-1803
148679712,TOI-1804
165763244,TOI-1805
166648874,
166648874,
207425167,TOI-1812
207425167,TOI-1812
76989773,TOI-182
27194429,TOI-1831
347332255,HD 110067
144441148,TOI-1837
381714186,TOI-1839
20897611,TOI-2383
300604770,TOI-2626
382980571,TOI-1943
322807675,TOI-2398
101948569,TOI-240
135036669,TOI-2640
32090583,TOI-218
32090583,TOI-218
1715469662,TOI-2183
231297123,TOI-2405
153078576,TOI-2407
67630845,TOI-2408
164767175,HIP 8152
190271688,TOI-1963
320079492,TOI-1967
24695044,TOI-2195
29919341,TOI-2422
248387177,TOI-2425
97486178,TOI-2426
420051632,TOI-2429
258804746,TOI-2431
190721237,TOI-2670
1018843,TOI-2673
38680052,TOI-2208
425561347,TOI-2215
219175972,TOI-2441
219175972,TOI-2441
29959760,TOI-2444
142868621,TOI-2446
447206604,TOI-1999
403135192,TOI-2226
405425498,TOI-2227
405425498,TOI-2227
170729775,TOI-2449
154618248,TOI-245
408114363,TOI-2450
59128183,TOI-2453
67782629,TOI-2454
434260570,TOI-2455
117799904,TOI-2457
350618622,TOI-201
219508169,TOI-2016
219508169,TOI-2016
219508169,TOI-2016
421455387,TOI-2233
1990842033,TOI-2243
1989628303,TOI-2244
71013298,TOI-2467
298981199,TOI-2470
449257028,TOI-2474
34729329,TOI-2731
319473643,TOI-2739
16884216,TOI-2023
407059875,TOI-2026
233688779,TOI-2254
262880065,TOI-2256
219501568,TOI-2259
167661160,TOI-2479
201793781,TOI-248
262258341,TOI-2481
68035559,TOI-2484
369376388,TOI-2486
179985715,TOI-249
244161191,TOI-278
281781375,TOI-204
427730490,TOI-2040
281575427,TOI-205
316468545,TOI-2050
310231275,TOI-2265
20203297,TOI-2268
441798995,TOI-2269
441798995,TOI-2269
265460043,TOI-2272
142117976,TOI-2273
289164482,TOI-2274
282576340,TOI-2494
282576340,TOI-2494
33091590,TOI-2495
160328683,TOI-2496
134471108,TOI-2501
354519019,TOI-2507
259511357,TOI-271
396356111,TOI-2056
147951030,TOI-2067
198187049,TOI-2069
272679240,TOI-2275
198456933,TOI-2276
243313296,TOI-2278
115623434,TOI-2279
160077104,TOI-2287
462615350,TOI-2288
82452140,TOI-2289
124491883,TOI-2512
317134140,TOI-2514
96925186,TOI-2518
47720259,TOI-2519
237924601,TOI-252
177414713,TOI-2520
148883384,TOI-2522
443213925,TOI-2523
373844472,TOI-275
233182695,TOI-2070
900715901,TOI-2072
441642457,TOI-2073
23814735,TOI-2075
230075227,TOI-2077
224298134,TOI-2079
224298134,TOI-2079
314865962,TOI-208
367739494,TOI-2080
321688498,TOI-2290
236934937,TOI-2291
71347873,TOI-2293
48018596,TOI-2295
233500935,TOI-2297
283829553,TOI-2301
322063810,TOI-253
122613513,TOI-279
321669174,TOI-2081
160039081,TOI-2082
233633993,TOI-2083
341815197,TOI-2089
52204645,TOI-209
393965778,TOI-2092
144000801,TOI-2302
354518617,TOI-2540
354518617,TOI-2540
31515092,TOI-2552
402898317,TOI-2093
356016119,TOI-2094
141608198,TOI-210
219436394,TOI-2100
165527918,TOI-2101
289590465,TOI-2102
160491359,TOI-2103
160491359,TOI-2103
300812741,TOI-2322
300812741,TOI-2322
69819610,TOI-2324
175456679,TOI-2326
177308364,TOI-2327
415969908,TOI-233
260304296,TOI-187
328933398,TOI-1873
328933398,TOI-1873
359357695,TOI-1880
367630162,TOI-2104
367630162,TOI-2104
367630162,TOI-2104
367630162,TOI-2104
367630162,TOI-2104
156199502,TOI-2105
300293197,TOI-211
427320001,TOI-2112
415969908,TOI-233
168751223,TOI-2331
100267480,TOI-2341
91555165,TOI-2345
229586455,TOI-1887
278866211,TOI-189
139198430,TOI-1891
236387002,TOI-2119
105840719,TOI-2123
234345288,TOI-213
91555165,TOI-2345
280095254,TOI-235
47601197,TOI-2350
47601197,TOI-2350
234832821,TOI-2590
37089434,TOI-2596
12036590,TOI-2598
234345288,TOI-213
39200363,TOI-2133
167415965,TOI-214
167415965,TOI-214
146776480,TOI-2605
63898957,TOI-261
44313455,TOI-2142
428988981,TOI-2144
231912935,TOI-215
298495970,TOI-2157
175482273,TOI-369
470822809,TOI-3694
155351556,TOI-3716
389753172,TOI-319
394672497,TOI-3485
394672497,TOI-3485
468777766,TOI-3750
302798365,TOI-2946
221861843,TOI-3486
301160638,TOI-3487
203377303,TOI-3493
165827520,TOI-3494
272167060,TOI-3495
310294189,TOI-3498
443666343,TOI-3500
302527524,TOI-2952
36452991,TOI-2969
66413476,TOI-325
47423120,TOI-352
168405330,TOI-2984
97825640,TOI-2989
229111835,TOI-302
287591638,TOI-3585
233964642,TOI-334
6404965,TOI-3346
144276942,TOI-361
42054565,TOI-280
44764338,TOI-2804
11936042,TOI-2807
192988021,TOI-2808
80682484,TOI-2810
374158843,TOI-3086
4959676,TOI-3350
391903064,TOI-3353
360714300,TOI-3359
440324561,TOI-3361
382626661,TOI-283
154616309,TOI-3397
46999289,TOI-3398
220459976,TOI-285
453105377,TOI-2850
316769613,TOI-314
158241252,TOI-4443
14091704,TOI-445
